NBF_A,snr_db
6,30.533157
7,35.946437
8,42.5146
9,47.884107
10,54.796395
11,61.037412
12,65.263657
13,72.2639
14,78.469589
15,85.101268
16,91.532432
17,94.976293
18,102.011304
19,107.322559
20,114.093577
21,119.441521
22,126.626707
23,133.663709
24,137.792281
25,142.263996
26,145.648727
27,147.233709
28,147.372759
29,147.671992
30,147.618534
31,147.662485
32,147.660286
33,147.644799
34,147.637226
35,147.634413
36,147.634413
