NBF_B,snr_db
6,-0.445376
7,2.696983
8,7.376081
9,12.095345
10,17.717862
11,22.803417
12,28.258072
13,35.02752
14,41.20884
15,46.411911
16,52.083158
17,58.690127
18,64.274235
19,70.954103
20,76.311209
21,82.427453
22,88.300321
23,94.873047
24,99.978571
25,105.848989
26,111.739794
27,117.928439
28,124.783993
29,129.927674
30,136.102967
31,142.024933
32,147.660286
33,151.703789
34,154.417696
35,156.01083
36,156.464947
