NBF_S,snr_db
7,46.456384
8,52.74584
9,58.304842
10,64.505061
11,70.950624
12,76.772265
13,83.668751
14,88.130991
15,94.623914
16,100.723888
17,106.673336
18,113.100474
19,119.069802
20,124.171899
21,131.320245
22,136.827617
23,141.043151
24,145.080266
25,146.661492
26,147.252702
27,147.491472
28,147.71288
29,147.629904
30,147.687317
31,147.663819
32,147.660286
33,147.681476
34,147.682458
35,147.699929
36,147.697481
37,147.693099
