NBF_Y,snr_db
5,-6.744222
6,-0.467725
7,5.486608
8,11.635854
9,18.313963
10,24.153233
11,30.078393
12,35.976725
13,42.101336
14,48.071254
15,54.056961
16,60.155505
17,65.922465
18,72.384834
19,78.093875
20,84.005144
21,89.996187
22,96.192761
23,102.005893
24,107.991122
25,114.481422
26,120.307487
27,126.418397
28,132.303596
29,137.91289
30,142.495634
31,145.512239
32,147.660286
33,147.563432
34,147.909347
35,148.032655
